well_head_depth_pressure =  175.96349999999998
The string 'wbhp' is found as control!
Walltime = 8.090025424957275 Simulated time = 0.0016728631004696924
# 16 	T = 0.00218472	DT = 0.000511859	NI = 2	LI=7	DT_MULT=1.3	dX=[0.271 0.    0.   ]
Walltime = 8.291024923324585 Simulated time = 0.0021847220306106
# 17 	T = 0.00285014	DT = 0.000665417	NI = 1	LI=3	DT_MULT=1.3	dX=[0.312 0.    0.   ]
Walltime = 8.355085611343384 Simulated time = 0.0028501386397937803
# 18 	T = 0.00371518	DT = 0.000865042	NI = 1	LI=3	DT_MULT=1.3	dX=[0.348 0.    0.   ]
Walltime = 8.421167373657227 Simulated time = 0.0037151802317319147
# 19 	T = 0.00483973	DT = 0.00112455	NI = 1	LI=3	DT_MULT=1.3	dX=[0.374 0.    0.   ]
Walltime = 8.488783121109009 Simulated time = 0.004839734301251489
# 20 	T = 0.00630165	DT = 0.00146192	NI = 1	LI=3	DT_MULT=1.3	dX=[0.385 0.    0.   ]
Walltime = 8.576279401779175 Simulated time = 0.006301654591626936
# 21 	T = 0.00820215	DT = 0.0019005	NI = 1	LI=3	DT_MULT=1.3	dX=[0.376 0.    0.   ]
Walltime = 8.665279626846313 Simulated time = 0.008202150969115017
# 22 	T = 0.0106728	DT = 0.00247065	NI = 2	LI=8	DT_MULT=1.3	dX=[0.348 0.    0.001]
Walltime = 8.82160496711731 Simulated time = 0.010672796259849522
# 23 	T = 0.0138846	DT = 0.00321184	NI = 1	LI=4	DT_MULT=1.3	dX=[0.305 0.    0.001]
Walltime = 8.889986991882324 Simulated time = 0.013884635137804378
# 24 	T = 0.01806	DT = 0.00417539	NI = 1	LI=3	DT_MULT=1.3	dX=[0.254 0.    0.001]
Walltime = 8.954103708267212 Simulated time = 0.01806002567914569
# 25 	T = 0.023488	DT = 0.00542801	NI = 1	LI=3	DT_MULT=1.3	dX=[0.206 0.    0.001]
Walltime = 9.021466493606567 Simulated time = 0.0234880333828894
# 26 	T = 0.0305444	DT = 0.00705641	NI = 1	LI=3	DT_MULT=1.3	dX=[0.194 0.    0.001]
Walltime = 9.102167844772339 Simulated time = 0.03054444339775622
# 27 	T = 0.0397178	DT = 0.00917333	NI = 2	LI=6	DT_MULT=1.3	dX=[0.196 0.    0.002]
Walltime = 9.22150468826294 Simulated time = 0.03971777641708309
# 28 	T = 0.0516431	DT = 0.0119253	NI = 2	LI=7	DT_MULT=1.3	dX=[0.194 0.    0.002]
Walltime = 9.337928771972656 Simulated time = 0.05164310934220802
# 29 	T = 0.067146	DT = 0.0155029	NI = 1	LI=4	DT_MULT=1.3	dX=[0.189 0.    0.003]
Walltime = 9.410959005355835 Simulated time = 0.06714604214487042
# 30 	T = 0.0872999	DT = 0.0201538	NI = 2	LI=8	DT_MULT=1.3	dX=[0.183 0.    0.004]
Walltime = 9.520094633102417 Simulated time = 0.08729985478833155
# 31 	T = 0.1135	DT = 0.0262	NI = 2	LI=8	DT_MULT=1.3	dX=[0.181 0.    0.004]
Walltime = 9.635236740112305 Simulated time = 0.11349981122483102
# 32 	T = 0.14756	DT = 0.0340599	NI = 2	LI=8	DT_MULT=1.3	dX=[0.175 0.    0.005]
Walltime = 9.782233238220215 Simulated time = 0.14755975459228032
# 33 	T = 0.191838	DT = 0.0442779	NI = 1	LI=5	DT_MULT=1.3	dX=[0.167 0.    0.006]
Walltime = 9.879323720932007 Simulated time = 0.19183768096996445
# 34 	T = 0.249399	DT = 0.0575613	NI = 2	LI=10	DT_MULT=1.3	dX=[0.156 0.    0.006]
Walltime = 10.063720226287842 Simulated time = 0.2493989852609538
# 35 	T = 0.324229	DT = 0.0748297	NI = 2	LI=8	DT_MULT=1.3	dX=[0.146 0.    0.007]
Walltime = 10.49101734161377 Simulated time = 0.32422868083923995
# 36 	T = 0.421507	DT = 0.0972786	NI = 2	LI=9	DT_MULT=1.3	dX=[0.134 0.001 0.007]
Walltime = 10.677028179168701 Simulated time = 0.421507285091012
# 37 	T = 0.547969	DT = 0.126462	NI = 2	LI=9	DT_MULT=1.3	dX=[0.12  0.001 0.007]
Walltime = 10.86603045463562 Simulated time = 0.5479694706183156
# 38 	T = 0.71237	DT = 0.164401	NI = 2	LI=10	DT_MULT=1.3	dX=[0.102 0.001 0.009]
Walltime = 11.040992736816406 Simulated time = 0.7123703118038103
# 39 	T = 0.926091	DT = 0.213721	NI = 2	LI=10	DT_MULT=1.3	dX=[0.081 0.001 0.012]
Walltime = 11.228712320327759 Simulated time = 0.9260914053449534
# 40 	T = 1.20393	DT = 0.277837	NI = 2	LI=10	DT_MULT=1.3	dX=[0.059 0.002 0.015]
Walltime = 11.471879005432129 Simulated time = 1.2039288269484394
# 41 	T = 1.56512	DT = 0.361189	NI = 2	LI=10	DT_MULT=1.3	dX=[0.038 0.002 0.019]
Walltime = 11.712202072143555 Simulated time = 1.5651174750329715
# 42 	T = 2.03466	DT = 0.469545	NI = 2	LI=8	DT_MULT=1.3	dX=[0.021 0.003 0.023]
Walltime = 11.987576723098755 Simulated time = 2.0346627175428633
# 43 	T = 2.64507	DT = 0.610409	NI = 3	LI=16	DT_MULT=1.3	dX=[0.014 0.003 0.029]
Walltime = 12.316350221633911 Simulated time = 2.6450715328057224
# 44 	T = 3.4386	DT = 0.793531	NI = 3	LI=16	DT_MULT=1.3	dX=[0.016 0.004 0.034]
Walltime = 12.627418279647827 Simulated time = 3.4386029926474393
# 45 	T = 4.47019	DT = 1.03159	NI = 3	LI=17	DT_MULT=1.3	dX=[0.701 0.005 0.057]
Walltime = 13.008787393569946 Simulated time = 4.470193890441671
# 46 	T = 5.81126	DT = 1.34107	NI = 3	LI=17	DT_MULT=1.3	dX=[0.821 0.004 0.081]
Walltime = 13.341124057769775 Simulated time = 5.811262057574172
# 47 	T = 7.55465	DT = 1.74339	NI = 3	LI=18	DT_MULT=1.3	dX=[0.034 0.005 0.104]
Walltime = 13.685724020004272 Simulated time = 7.554650674846425
# 48 	T = 9.82106	DT = 2.26641	NI = 3	LI=17	DT_MULT=1.3	dX=[0.061 0.007 0.132]
Walltime = 14.040707111358643 Simulated time = 9.821055877300353
# 49 	T = 12.7674	DT = 2.94633	NI = 3	LI=17	DT_MULT=1.3	dX=[0.083 0.009 0.168]
Walltime = 14.37738299369812 Simulated time = 12.76738264049046
# 50 	T = 16.5976	DT = 3.83022	NI = 3	LI=18	DT_MULT=1.3	dX=[0.074 0.012 0.226]
Walltime = 14.750868558883667 Simulated time = 16.5976074326376
# 51 	T = 21.5769	DT = 4.97929	NI = 3	LI=18	DT_MULT=1.3	dX=[0.129 0.016 0.321]
Walltime = 15.214745283126831 Simulated time = 21.57689966242888
# 52 	T = 28.05	DT = 6.47308	NI = 3	LI=18	DT_MULT=1.3	dX=[0.191 0.02  0.468]
Walltime = 15.802423477172852 Simulated time = 28.049979561157542
# 53 	T = 36.465	DT = 8.415	NI = 3	LI=19	DT_MULT=1.3	dX=[0.224 0.024 0.68 ]
Walltime = 16.428772449493408 Simulated time = 36.464983429504805
# 54 	T = 46.465	DT = 10	NI = 3	LI=19	DT_MULT=1.3	dX=[0.209 0.026 0.898]
Walltime = 17.119279623031616 Simulated time = 46.464983429504805
# 55 	T =  50	DT = 3.53502	NI = 3	LI=18	DT_MULT=1.3	dX=[0.349 0.009 0.328]
TS = 55(0), NI = 113(0), LI = 466(0)
well_head_depth_pressure =  175.96349999999998
The string 'wbhp' is found as control!
Walltime = 0.0 Simulated time = 50.0
# 1 	T =  60	DT = 10	NI = 4	LI=24	DT_MULT=1.3	dX=[0.817 0.021 0.901]
Walltime = 1.0198264122009277 Simulated time = 60.0
# 2 	T =  70	DT = 10	NI = 3	LI=18	DT_MULT=1.3	dX=[0.542 0.019 0.839]
Walltime = 1.8290727138519287 Simulated time = 70.0
# 3 	T =  80	DT = 10	NI = 3	LI=18	DT_MULT=1.3	dX=[0.128 0.018 0.83 ]
Walltime = 2.666879415512085 Simulated time = 80.0
# 4 	T =  90	DT = 10	NI = 3	LI=17	DT_MULT=1.3	dX=[0.079 0.017 0.827]
Walltime = 3.562849521636963 Simulated time = 90.0
# 5 	T = 100	DT = 10	NI = 3	LI=17	DT_MULT=1.3	dX=[0.059 0.016 0.83 ]
TS = 60(0), NI = 129(0), LI = 560(0)
well_head_depth_pressure =  175.96349999999998
The string 'wbhp' is found as control!
Walltime = 0.0 Simulated time = 100.0
# 1 	T = 110	DT = 10	NI = 3	LI=18	DT_MULT=1.3	dX=[0.073 0.016 0.839]
Walltime = 0.907681941986084 Simulated time = 110.0
# 2 	T = 120	DT = 10	NI = 3	LI=18	DT_MULT=1.3	dX=[0.081 0.015 0.849]
Walltime = 1.855924129486084 Simulated time = 120.0
# 3 	T = 130	DT = 10	NI = 3	LI=16	DT_MULT=1.3	dX=[0.166 0.015 0.857]
Walltime = 2.8017115592956543 Simulated time = 130.0
# 4 	T = 140	DT = 10	NI = 3	LI=16	DT_MULT=1.3	dX=[0.151 0.014 0.861]
Walltime = 3.800143241882324 Simulated time = 140.0
# 5 	T = 150	DT = 10	NI = 3	LI=17	DT_MULT=1.3	dX=[0.082 0.013 0.863]
TS = 65(0), NI = 144(0), LI = 645(0)
